customer_id,signup_month,age,tenure_months,region,channel,plan,sessions_week,avg_session_min,notif_click_rate,support_tickets_3m,discount_pct_3m,late_payments_6m,auto_renew,churn,engagement_minutes_week,tickets_per_tenure,late_payment_flag,high_discount_flag,early_tenure_flag,low_engagement_flag
C100000,10,71,49,South,web,Basic,4,10.11,0.318,0,0.138,0,1,0,40.44,0.0,0,0,0,1
C100002,10,56,51,South,web,Basic,6,12.1,0.12,0,0.001,1,1,0,72.6,0.0,1,0,0,0
C100007,13,30,19,North,app,Basic,7,9.74,0.058,1,0.138,0,0,0,68.18,0.05263157894736842,0,0,0,0
C100008,9,21,57,South,web,Plus,10,6.22,0.04,0,0.308,0,0,0,62.199999999999996,0.0,0,1,0,0
C100010,2,34,56,South,web,Plus,6,15.24,0.244,0,0.129,0,1,0,91.44,0.0,0,0,0,0
C100012,4,70,18,South,app,Plus,4,9.63,0.078,0,0.0,1,0,0,38.52,0.0,1,0,0,1
C100014,5,46,32,North,web,Basic,1,10.78,0.157,1,0.0,0,1,0,10.78,0.03125,0,0,0,1
C100015,7,64,13,East,web,Basic,2,15.93,0.301,0,0.0,0,1,0,31.86,0.0,0,0,0,1
C100017,13,63,1,East,app,Premium,8,11.04,0.052,0,0.188,0,1,0,88.32,0.0,0,0,1,0
C100021,3,35,62,East,app,Basic,8,12.57,0.078,0,0.197,0,0,0,100.56,0.0,0,0,0,0
C100026,2,74,37,South,web,Plus,7,13.34,0.255,1,0.162,1,0,0,93.38,0.02702702702702703,1,0,0,0
C100027,1,43,43,West,store,Basic,3,15.97,0.157,1,0.119,0,0,0,47.910000000000004,0.023255813953488372,0,0,0,1
C100028,4,45,71,East,web,Basic,8,14.28,0.0,2,0.156,0,0,0,114.24,0.028169014084507043,0,0,0,0
C100029,6,46,65,North,web,Basic,4,9.84,0.233,0,0.023,0,0,0,39.36,0.0,0,0,0,1
C100030,10,51,24,North,web,Basic,3,9.54,0.289,1,0.146,0,1,0,28.619999999999997,0.041666666666666664,0,0,0,1
C100031,7,49,18,Center,app,Basic,5,10.51,0.104,0,0.15,0,1,0,52.55,0.0,0,0,0,1
C100032,3,47,3,South,app,Basic,3,1.48,0.247,0,0.065,1,0,0,4.4399999999999995,0.0,1,0,1,1
C100033,7,74,32,South,web,Basic,2,15.23,0.06,0,0.0,0,1,0,30.46,0.0,0,0,0,1
C100037,10,53,16,North,web,Basic,7,9.34,0.309,1,0.087,0,0,0,65.38,0.0625,0,0,0,0
C100039,1,74,51,West,web,Plus,2,12.45,0.084,0,0.164,0,0,0,24.9,0.0,0,0,0,1
C100040,9,44,7,East,app,Plus,3,14.62,0.072,0,0.067,1,0,1,43.86,0.0,1,0,0,1
C100041,1,30,19,North,store,Plus,4,10.72,0.333,0,0.0,0,1,0,42.88,0.0,0,0,0,1
C100042,7,66,53,South,store,Basic,6,3.86,0.037,2,0.162,1,0,0,23.16,0.03773584905660377,1,0,0,1
C100044,13,66,15,South,app,Basic,8,18.86,0.146,2,0.0,0,0,1,150.88,0.13333333333333333,0,0,0,0
C100047,1,20,31,East,web,Premium,5,13.63,0.156,0,0.0,1,1,0,68.15,0.0,1,0,0,0
C100049,11,20,71,West,store,Basic,7,12.78,0.238,1,0.014,0,0,0,89.46,0.014084507042253521,0,0,0,0
C100051,3,47,45,North,web,Basic,6,9.18,0.299,1,0.065,0,0,1,55.08,0.022222222222222223,0,0,0,0
C100052,5,73,26,South,web,Premium,3,7.5,0.124,0,0.0,1,1,0,22.5,0.0,1,0,0,1
C100053,10,44,54,West,web,Premium,5,12.51,0.165,0,0.189,0,0,1,62.55,0.0,0,0,0,0
C100054,9,64,45,Center,store,Plus,5,9.22,0.011,1,0.119,2,1,0,46.1,0.022222222222222223,1,0,0,1
C100057,11,53,9,North,web,Basic,4,16.11,0.087,0,0.215,0,1,1,64.44,0.0,0,1,0,0
C100058,1,43,71,Center,app,Plus,7,14.24,0.196,0,0.062,0,0,0,99.68,0.0,0,0,0,0
C100059,2,47,51,Center,web,Basic,7,14.5,0.209,0,0.253,0,1,0,101.5,0.0,0,1,0,0
C100060,11,33,24,West,store,Plus,4,3.83,0.236,0,0.31,0,1,0,15.32,0.0,0,1,0,1
C100067,12,28,5,West,app,Plus,8,14.46,0.118,1,0.144,0,1,1,115.68,0.2,0,0,1,0
C100069,9,57,64,South,app,Premium,5,10.93,0.235,0,0.19,1,1,0,54.65,0.0,1,0,0,1
C100070,8,68,29,North,web,Premium,10,11.46,0.287,0,0.097,0,1,0,114.60000000000001,0.0,0,0,0,0
C100072,5,59,3,South,app,Basic,4,6.79,0.203,0,0.046,0,0,1,27.16,0.0,0,0,1,1
C100076,6,53,39,Center,web,Basic,5,14.04,0.0,0,0.2,0,0,0,70.19999999999999,0.0,0,1,0,0
C100078,8,55,52,West,web,Basic,6,7.64,0.197,0,0.0,0,0,0,45.839999999999996,0.0,0,0,0,1
