customer_id,prediction,churn_probability
C100000,0,0.2269
C100001,0,0.4835
C100002,0,0.3477
C100003,0,0.2514
C100004,1,0.5197
C100005,1,0.573
C100006,1,0.5925
C100007,1,0.7511
C100008,0,0.2693
C100009,0,0.4689
C100010,0,0.2013
C100011,0,0.3619
C100012,1,0.6972
C100013,0,0.0489
C100014,1,0.6996
C100015,0,0.4847
C100016,1,0.8662
C100017,0,0.2926
C100018,1,0.6123
C100019,0,0.278
C100020,1,0.6845
C100021,0,0.231
C100022,1,0.5635
C100023,0,0.3089
C100024,0,0.0997
C100025,0,0.434
C100026,0,0.3998
C100027,1,0.6303
C100028,0,0.3413
C100029,0,0.3345
C100030,1,0.6059
C100031,1,0.5583
C100032,1,0.8373
C100033,0,0.4825
C100034,0,0.2136
C100035,0,0.4444
C100036,0,0.1743
C100037,1,0.5747
C100038,1,0.737
C100039,0,0.3418
C100040,1,0.8078
C100041,1,0.5592
C100042,1,0.7168
C100043,0,0.4764
C100044,1,0.6432
C100045,0,0.31
C100046,0,0.4788
C100047,0,0.4212
C100048,0,0.4439
C100049,0,0.3656
C100050,0,0.4823
C100051,0,0.435
C100052,0,0.4413
C100053,0,0.2093
C100054,1,0.5171
C100055,1,0.6661
C100056,1,0.9259
C100057,1,0.5426
C100058,0,0.1795
C100059,0,0.1635
C100060,0,0.4852
C100061,0,0.2215
C100062,0,0.4605
C100063,0,0.1498
C100064,1,0.5446
C100065,0,0.316
C100066,0,0.3911
C100067,1,0.5862
C100068,0,0.2287
C100069,0,0.177
C100070,0,0.0961
C100071,0,0.2612
C100072,1,0.7088
C100073,0,0.4781
C100074,1,0.6802
C100075,0,0.4819
C100076,0,0.4387
C100077,0,0.3131
C100078,0,0.3058
C100079,1,0.8096
C100080,0,0.2456
C100081,1,0.5601
C100082,1,0.5341
C100083,0,0.1741
C100084,1,0.5179
C100085,0,0.475
C100086,1,0.5108
C100087,0,0.1289
C100088,1,0.5539
C100089,1,0.5865
C100090,1,0.7271
C100091,1,0.5768
C100092,1,0.5673
C100093,0,0.479
C100094,1,0.5294
C100095,1,0.6144
C100096,0,0.1217
C100097,1,0.5373
C100098,0,0.3938
C100099,1,0.5819
C100100,0,0.3964
C100101,1,0.5156
C100102,1,0.6872
C100103,0,0.1938
C100104,0,0.4149
C100105,1,0.6944
C100106,0,0.1848
C100107,0,0.3917
C100108,0,0.4602
C100109,1,0.502
C100110,0,0.4589
C100111,1,0.5358
C100112,1,0.556
C100113,0,0.374
C100114,0,0.3778
C100115,1,0.7239
C100116,0,0.2664
C100117,0,0.1055
C100118,0,0.4514
C100119,0,0.4732
C100120,0,0.3128
C100121,0,0.1634
C100122,1,0.6412
C100123,0,0.2326
C100124,1,0.6833
C100125,0,0.475
C100126,1,0.7403
C100127,1,0.5579
C100128,1,0.6737
C100129,1,0.5552
C100130,0,0.2723
C100131,1,0.5646
C100132,1,0.8093
C100133,0,0.2992
C100134,1,0.897
C100135,1,0.6725
C100136,1,0.8936
C100137,0,0.4055
C100138,0,0.3561
C100139,1,0.7531
C100140,1,0.5017
C100141,1,0.5658
C100142,0,0.4472
C100143,0,0.1413
C100144,0,0.3661
C100145,1,0.5019
C100146,0,0.2725
C100147,0,0.1858
C100148,0,0.4968
C100149,0,0.3144
C100150,1,0.5496
C100151,0,0.1557
C100152,0,0.3739
C100153,1,0.5485
C100154,0,0.2789
C100155,0,0.375
C100156,1,0.765
C100157,1,0.643
C100158,1,0.6092
