customer_id,prediction,churn_probability
C100001,1,0.632
C100003,0,0.3873
C100004,1,0.6657
C100005,1,0.7137
C100006,1,0.7276
C100009,1,0.6268
C100011,1,0.513
C100013,0,0.1284
C100016,1,0.9218
C100018,1,0.771
C100019,0,0.4573
C100020,1,0.7816
C100022,1,0.6854
C100023,0,0.4905
C100024,0,0.1547
C100025,1,0.5859
C100034,0,0.3488
C100035,1,0.6037
C100036,0,0.3305
C100038,1,0.8393
C100043,1,0.6752
C100045,0,0.4418
C100046,1,0.6267
C100048,1,0.6651
C100050,1,0.6117
C100055,1,0.7781
C100056,1,0.951
C100061,0,0.3756
C100062,1,0.6622
C100063,0,0.3618
C100064,1,0.6883
C100065,0,0.4622
C100066,1,0.5954
C100068,0,0.3604
C100071,0,0.4555
C100073,1,0.6308
C100074,1,0.7927
C100075,1,0.7239
C100077,0,0.4601
C100083,0,0.2624
C100084,1,0.7055
C100086,1,0.6476
C100087,0,0.274
C100089,1,0.7436
C100090,1,0.8546
C100091,1,0.7521
C100096,0,0.2248
C100097,1,0.7001
C100099,1,0.7185
C100101,1,0.6593
C100102,1,0.8055
C100105,1,0.8117
C100108,1,0.6113
C100109,1,0.6527
C100112,1,0.7054
C100119,1,0.591
C100120,0,0.4546
C100121,0,0.34
C100123,0,0.4542
C100124,1,0.8002
C100125,1,0.5924
C100127,1,0.6896
C100132,1,0.8877
C100135,1,0.7889
C100136,1,0.9356
C100139,1,0.8614
C100140,1,0.6611
C100144,0,0.4756
C100145,1,0.668
C100146,0,0.4017
C100148,1,0.6281
C100152,1,0.5226
C100153,1,0.7296
C100155,1,0.5367
C100156,1,0.8559
C100157,1,0.7699
C100160,1,0.5467
C100161,1,0.6173
C100162,0,0.3727
C100165,0,0.4561
C100168,1,0.7734
C100170,1,0.7844
C100172,1,0.7253
C100174,1,0.8886
C100179,0,0.2926
C100180,0,0.4769
C100182,1,0.5004
C100187,0,0.4907
C100190,1,0.7631
C100192,1,0.628
C100193,1,0.8322
C100194,0,0.4758
C100195,1,0.8739
C100196,1,0.7151
C100199,1,0.8581
C100206,1,0.7321
C100207,1,0.6277
C100208,1,0.6695
C100210,1,0.5514
C100212,0,0.4979
C100214,0,0.3074
C100216,0,0.3287
C100218,0,0.4889
C100222,0,0.3104
C100223,1,0.6101
C100224,0,0.386
C100228,1,0.8106
C100232,1,0.501
C100233,1,0.5405
C100236,0,0.4633
C100237,0,0.3378
C100239,1,0.5704
C100240,0,0.4813
C100241,1,0.5423
C100243,1,0.7265
C100248,0,0.4806
C100250,0,0.4671
C100251,1,0.6984
C100254,0,0.357
C100258,0,0.3507
C100259,1,0.8894
C100260,1,0.7248
C100261,1,0.6233
C100262,1,0.6182
C100268,1,0.8759
C100269,1,0.6291
C100270,1,0.6367
C100276,1,0.6922
C100281,0,0.4908
C100283,1,0.7066
C100286,1,0.6596
C100288,1,0.5779
C100289,1,0.6965
C100290,1,0.7779
C100294,1,0.5386
C100299,1,0.7186
C100300,1,0.6206
C100302,1,0.6455
C100305,1,0.6972
C100306,1,0.8085
C100307,1,0.7
C100309,0,0.4578
C100310,0,0.4113
C100314,0,0.2896
C100316,0,0.4789
C100317,1,0.6804
C100318,1,0.7016
C100319,0,0.3526
C100325,1,0.7557
C100329,0,0.4652
C100330,0,0.1385
C100332,1,0.6359
C100334,0,0.38
C100335,0,0.3234
C100336,1,0.5436
C100340,1,0.6512
C100341,1,0.801
C100343,1,0.6229
C100345,1,0.7384
C100349,1,0.6062
C100353,0,0.4242
C100354,0,0.3445
C100355,1,0.6102
C100357,0,0.3693
C100359,1,0.7891
C100361,1,0.6344
C100363,0,0.4934
C100364,0,0.4131
C100366,1,0.6364
C100367,0,0.2545
C100370,0,0.4477
C100374,0,0.4873
C100375,1,0.8809
C100380,0,0.3707
C100383,1,0.6966
C100384,1,0.5572
C100385,1,0.8049
C100388,1,0.7932
C100389,1,0.6064
C100390,1,0.8691
C100391,1,0.6041
C100392,1,0.8883
C100393,1,0.8648
C100397,1,0.5244
C100400,1,0.5246
C100401,0,0.381
C100402,0,0.412
C100404,1,0.7768
C100405,1,0.8101
C100407,1,0.8131
C100410,1,0.8841
C100412,1,0.8152
C100413,0,0.4865
C100414,1,0.6916
C100417,1,0.8839
C100418,1,0.7138
C100422,1,0.6777
C100423,1,0.7443
C100424,1,0.9033
C100425,1,0.6351
C100429,1,0.7185
C100431,1,0.7697
C100434,1,0.7162
C100435,1,0.5749
C100438,1,0.5953
C100441,0,0.2332
C100442,0,0.4221
C100444,0,0.3837
C100447,0,0.4308
C100451,1,0.7543
C100452,1,0.7463
C100453,0,0.4245
C100454,1,0.6688
C100455,1,0.8411
C100456,0,0.2893
C100458,0,0.3903
C100460,0,0.3304
C100462,1,0.6169
C100463,1,0.6094
C100465,0,0.2876
C100469,0,0.4909
C100470,1,0.6932
C100472,1,0.741
C100474,0,0.4147
C100475,1,0.7401
C100478,1,0.6663
C100482,1,0.6893
C100483,1,0.7606
C100484,1,0.7895
C100486,1,0.8039
C100492,1,0.8066
C100500,1,0.6816
C100502,0,0.4037
C100507,1,0.7054
C100509,1,0.6769
C100510,1,0.6573
C100511,1,0.7395
C100515,1,0.7139
C100516,0,0.4339
C100517,0,0.3737
C100519,1,0.8303
C100521,1,0.7278
C100523,1,0.6412
C100527,0,0.4908
C100530,1,0.6935
C100531,1,0.8085
C100532,1,0.5473
C100535,1,0.6522
C100537,0,0.4946
C100540,1,0.5727
C100541,1,0.634
C100544,1,0.8145
C100551,0,0.348
C100552,1,0.5936
C100559,1,0.699
C100560,1,0.6379
C100564,1,0.7223
C100566,1,0.5729
C100567,1,0.6795
C100570,1,0.7085
C100571,1,0.8405
C100572,1,0.7133
C100574,1,0.6252
C100576,1,0.8551
C100577,1,0.5444
C100578,0,0.3395
C100579,1,0.7834
C100580,0,0.499
C100581,1,0.9093
C100584,1,0.8139
C100585,0,0.4357
C100587,0,0.3538
C100589,1,0.6821
C100591,1,0.7056
C100597,1,0.6588
C100600,1,0.8004
C100602,1,0.6514
C100604,1,0.879
C100606,1,0.5473
C100611,0,0.3632
C100612,1,0.8767
C100614,1,0.7242
C100617,1,0.7925
C100618,1,0.9002
C100619,1,0.6262
C100620,1,0.6129
C100621,0,0.4621
C100623,1,0.7638
C100624,1,0.5675
C100626,1,0.8282
C100627,1,0.7354
C100628,1,0.7624
C100629,1,0.5778
C100631,1,0.6635
C100633,1,0.6064
C100634,1,0.6873
C100636,0,0.4332
C100637,1,0.6819
C100642,1,0.8649
C100644,1,0.7344
C100645,0,0.4226
C100646,1,0.6172
C100647,1,0.6793
C100648,1,0.7949
C100653,1,0.5662
C100654,1,0.8065
C100658,1,0.8577
C100660,1,0.6559
C100661,1,0.7359
C100664,1,0.6317
C100666,1,0.7502
C100667,1,0.6128
C100671,1,0.7527
C100672,0,0.3508
C100673,1,0.7117
C100676,1,0.5145
C100677,1,0.657
C100681,0,0.3576
C100683,1,0.779
C100684,1,0.5986
C100687,1,0.6185
C100688,1,0.5201
C100692,1,0.766
C100693,0,0.4253
C100694,1,0.7374
C100697,0,0.3432
C100698,1,0.7814
C100699,0,0.3334
C100705,1,0.5553
C100706,0,0.2829
C100707,1,0.747
C100708,1,0.5269
C100712,1,0.8359
C100714,1,0.5035
C100717,1,0.7654
C100718,0,0.4435
C100719,1,0.5221
C100724,1,0.5903
C100725,0,0.4275
C100728,0,0.2646
C100730,1,0.8632
C100732,0,0.1986
C100736,1,0.8727
C100739,1,0.8605
C100740,1,0.5375
C100741,1,0.707
C100742,0,0.4075
C100746,1,0.8169
C100747,0,0.3337
C100748,1,0.7623
C100750,1,0.6256
C100752,1,0.5198
C100753,1,0.8025
C100757,1,0.7559
C100759,0,0.3166
C100760,0,0.4834
C100761,1,0.8268
C100762,1,0.7025
C100764,1,0.7713
C100765,0,0.4495
C100766,1,0.5193
C100767,0,0.4342
C100768,1,0.706
C100769,0,0.4132
C100771,1,0.9022
C100772,1,0.5841
C100773,0,0.396
C100774,1,0.6471
C100775,0,0.3966
C100776,0,0.1761
C100778,0,0.2141
C100783,0,0.2845
C100787,0,0.4508
C100791,1,0.6998
C100792,1,0.8562
C100794,0,0.202
C100797,1,0.7108
C100798,1,0.6903
C100799,1,0.799
C100800,1,0.7033
C100801,1,0.7431
C100802,0,0.3279
C100804,1,0.6033
C100808,1,0.8606
C100809,1,0.5867
C100810,1,0.8075
C100813,1,0.6345
C100814,1,0.8132
C100815,0,0.4035
C100818,1,0.9487
C100826,0,0.3148
C100831,1,0.8385
C100832,1,0.5892
C100833,1,0.8229
C100834,0,0.2422
C100835,0,0.323
C100836,1,0.6685
C100839,1,0.7371
C100841,0,0.2895
C100842,1,0.5673
C100843,0,0.4064
C100844,1,0.7387
C100845,1,0.5862
C100850,1,0.7028
C100851,0,0.3834
C100852,1,0.5706
C100853,1,0.6098
C100857,0,0.4562
C100859,1,0.6791
C100863,1,0.8711
C100866,1,0.6902
C100869,1,0.7663
C100870,1,0.672
C100872,0,0.2539
C100873,1,0.654
C100875,0,0.3356
C100877,1,0.7785
C100878,1,0.8872
C100881,1,0.8358
C100883,0,0.4557
C100884,1,0.803
C100888,1,0.5732
C100889,1,0.8596
C100894,0,0.3018
C100895,1,0.6653
C100896,1,0.6705
C100897,1,0.7154
C100901,1,0.7532
C100905,0,0.4546
C100908,1,0.6461
C100909,0,0.4731
C100912,1,0.7919
C100914,1,0.6392
C100916,1,0.8616
C100918,0,0.2992
C100926,1,0.9121
C100928,1,0.7438
C100929,0,0.3965
C100930,0,0.324
C100933,0,0.3529
C100935,0,0.4968
C100937,1,0.5978
C100938,1,0.6679
C100941,1,0.6373
C100943,0,0.3505
C100945,1,0.7336
C100946,0,0.3507
C100947,1,0.6614
C100948,1,0.6561
C100949,1,0.6857
C100953,1,0.5321
C100955,0,0.4333
C100956,0,0.464
C100961,1,0.6886
C100962,1,0.6185
C100964,1,0.5643
C100966,0,0.466
C100969,1,0.77
C100971,1,0.888
C100972,0,0.368
C100973,1,0.6834
C100974,1,0.8498
C100975,1,0.6317
C100977,1,0.5957
C100978,1,0.7793
C100979,1,0.6198
C100980,0,0.4945
C100985,0,0.4564
C100988,1,0.6555
C100990,1,0.8518
C100992,0,0.3669
C100995,1,0.5774
C100998,1,0.781
C101000,0,0.4243
C101002,1,0.8022
C101003,1,0.7323
C101004,1,0.7325
C101005,1,0.6562
C101006,1,0.7466
C101009,0,0.3424
C101010,1,0.7076
C101014,0,0.4468
C101015,0,0.4456
C101020,0,0.3359
C101021,1,0.5866
C101024,0,0.4491
C101025,1,0.9025
C101027,1,0.6247
C101028,0,0.4676
C101031,1,0.6991
C101033,1,0.7635
C101039,1,0.562
C101040,0,0.4976
C101043,1,0.5784
C101044,0,0.4819
C101047,1,0.7494
C101049,0,0.4603
C101051,1,0.6375
C101055,1,0.6409
C101057,1,0.7405
